execution_id,campaign_id,hardware_epoch,placement,replica,result_id,case_id,sequence_index,phase,run_id,simulator_name,simulator_version,distribution_version,simulator_commit,adapter,qubits,depth,seed,threads_requested,threads_effective,cpu_set,status,execution_seconds,compile_seconds,sample_seconds,peak_rss_bytes,error_type,error_message,cpu_model,instance_type,image_id,boot_id
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q24-seed44-t16,146,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,24,24,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.39143250000006446,0.0,0.0,337403904,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q24-seed44-t16,147,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,24,24,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,13.509731345000091,0.0,0.0,561381376,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q24-seed44-t16,148,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,24,24,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,1.2779099700001098,0.0,0.0,401833984,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q24-seed44-t16,149,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,24,24,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.76164882199987,0.03341522499999883,0.7282335969998712,320806912,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q26-seed42-t16,150,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,5.403220545000067,0.03494293099993229,5.368277614000135,1131237376,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q26-seed42-t16,151,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,26,26,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,6.102707150000015,0.0,0.0,1205952512,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q26-seed42-t16,152,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,26,26,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,77.3062905910001,0.0,0.0,2172354560,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q26-seed42-t16,153,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,26,26,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,2.235630011000012,0.0,0.0,741400576,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q26-seed42-t16,154,current-tools,qrack-current,Qrack,1.10.0,,,qrack,26,26,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q26-seed43-t16,155,current-tools,qrack-current,Qrack,1.10.0,,,qrack,26,26,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q26-seed43-t16,156,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,26,26,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,2.3295762130001094,0.0,0.0,741347328,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q26-seed43-t16,157,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,26,26,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,80.024159177,0.0,0.0,2172342272,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q26-seed43-t16,158,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,26,26,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,5.95841291700026,0.0,0.0,1205751808,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q26-seed43-t16,159,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,5.21164148600019,0.0318637039999885,5.179777782000201,1129283584,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q26-seed44-t16,160,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,26,26,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,5.435800477000157,0.03318669899999804,5.402613778000159,1129648128,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q26-seed44-t16,161,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,26,26,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,6.061537692999991,0.0,0.0,1205997568,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q26-seed44-t16,162,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,26,26,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,77.74883241499992,0.0,0.0,2172424192,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q26-seed44-t16,163,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,26,26,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,2.2366051029998744,0.0,0.0,741244928,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q26-seed44-t16,164,current-tools,qrack-current,Qrack,1.10.0,,,qrack,26,26,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q28-seed42-t16,165,current-tools,qrack-current,Qrack,1.10.0,,,qrack,28,28,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q28-seed42-t16,166,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,28,28,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.484813177999968,0.0,0.0,2353561600,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q28-seed42-t16,167,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,28,28,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,349.83233540200035,0.0,0.0,8615202816,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q28-seed42-t16,168,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,28,28,42,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,28.811533121999673,0.0,0.0,4432269312,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q28-seed42-t16,169,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,27.100262713999655,0.03825250499994581,27.06201020899971,4354977792,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q28-seed43-t16,170,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,26.70735137199972,0.03911251599947718,26.668238856000244,4355751936,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q28-seed43-t16,171,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,28,28,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,29.012293759000386,0.0,0.0,4432379904,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q28-seed43-t16,172,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,28,28,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,347.1170301809998,0.0,0.0,8615329792,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q28-seed43-t16,173,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,28,28,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.33296195299954,0.0,0.0,2353352704,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q28-seed43-t16,174,current-tools,qrack-current,Qrack,1.10.0,,,qrack,28,28,43,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qrack-current--q28-seed44-t16,175,current-tools,qrack-current,Qrack,1.10.0,,,qrack,28,28,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",timeout,,,,,WorkerTimeout,case exceeded 600 seconds,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qsim-current--q28-seed44-t16,176,current-tools,qsim-current,qsim,0.22.0,0.22.0,,qsim,28,28,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,11.238128527999834,0.0,0.0,2353500160,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qulacs-current--q28-seed44-t16,177,current-tools,qulacs-current,Qulacs,0.6.14,0.6.14,,qulacs,28,28,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,351.38058047199956,0.0,0.0,8615276544,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,qiskit-aer-current--q28-seed44-t16,178,current-tools,qiskit-aer-current,Qiskit Aer,0.17.2,0.17.2,,qiskit,28,28,44,16,,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,28.60454015400046,0.0,0.0,4432637952,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-current--q28-seed44-t16,179,current-tools,clifft-0.9.0-current,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,28,28,44,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,25.718912922000527,0.040022791999945184,25.678890130000582,4356296704,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed42-t1,180,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,42,1,1,0,success,0.05136187700009032,0.014276814000368176,0.03708506299972214,46915584,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed42-t2,181,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,42,2,2,"0,1",success,0.05734996299997874,0.013775962000181607,0.043574000999797136,47140864,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed42-t4,182,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,42,4,4,"0,1,2,3",success,0.03849338700001681,0.01723837499957881,0.021255012000438,46718976,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed42-t8,183,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,42,8,8,"0,1,2,3,4,5,6,7",success,0.044194440999490325,0.029049425999801315,0.01514501499968901,46821376,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed42-t16,184,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,42,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.041660588999548054,0.02894252799978858,0.012718060999759473,47366144,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed43-t16,185,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,16,16,"0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",success,0.04189363800014689,0.028071124000234704,0.01382251399991219,47054848,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed43-t8,186,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,8,8,"0,1,2,3,4,5,6,7",success,0.03247473400006129,0.01335302400002547,0.01912171000003582,46559232,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed43-t4,187,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,4,4,"0,1,2,3",success,0.045560921000287635,0.02882141500049329,0.016739505999794346,46968832,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed43-t2,188,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,2,2,"0,1",success,0.05623695800022688,0.013724163000006229,0.04251279500022065,46927872,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed43-t1,189,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,43,1,1,0,success,0.050456149000638106,0.01417339800082118,0.036282750999816926,46919680,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed44-t1,190,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,1,1,0,success,0.052487744000245584,0.014563550000275427,0.03792419399997016,47603712,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed44-t2,191,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,2,2,"0,1",success,0.054514922000635124,0.029217784000138636,0.02529713800049649,47329280,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed44-t4,192,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,4,4,"0,1,2,3",success,0.04717364400039514,0.026639235999937227,0.020534408000457915,47140864,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
qv-multicore-v1-2026082,qv-multicore-v1,aws-c8i-8xlarge-ubuntu2404-v1,1,1,4da543ee-7b30-47b3-a058-f6720f4deb05,clifft-0.9.0-scaling--q18-seed44-t8,193,clifft-scaling,clifft-0.9.0-scaling,Clifft,0.9.0,0.9.0,87175b513b8d944955102230b9c7931be1570ef2,clifft,18,18,44,8,8,"0,1,2,3,4,5,6,7",success,0.04583752600046864,0.029591344999971625,0.016246181000497018,47763456,,,Intel(R) Xeon(R) 6975P-C,c8i.8xlarge,ami-0f8a61b66d1accaee,f9811930-82aa-4e3e-a686-48611cf5212d
